Id,y
2000,2
2001,1
2002,2
2003,2
2004,2
2005,1
2006,2
2007,1
2008,2
2009,2
2010,2
2011,2
2012,2
2013,2
2014,2
2015,1
2016,2
2017,2
2018,2
2019,1
2020,2
2021,2
2022,2
2023,2
2024,1
2025,2
2026,2
2027,2
2028,2
2029,1
2030,2
2031,2
2032,0
2033,0
2034,1
2035,2
2036,2
2037,1
2038,1
2039,1
2040,2
2041,2
2042,2
2043,0
2044,1
2045,1
2046,2
2047,2
2048,1
2049,2
2050,2
2051,1
2052,0
2053,2
2054,0
2055,2
2056,1
2057,2
2058,2
2059,1
2060,0
2061,0
2062,2
2063,1
2064,2
2065,2
2066,1
2067,2
2068,2
2069,1
2070,1
2071,1
2072,2
2073,2
2074,2
2075,2
2076,2
2077,2
2078,2
2079,0
2080,2
2081,2
2082,1
2083,1
2084,2
2085,0
2086,0
2087,2
2088,1
2089,2
2090,2
2091,0
2092,2
2093,2
2094,1
2095,2
2096,0
2097,2
2098,2
2099,2
2100,2
2101,2
2102,0
2103,0
2104,1
2105,1
2106,2
2107,2
2108,2
2109,0
2110,2
2111,0
2112,2
2113,2
2114,2
2115,0
2116,2
2117,1
2118,0
2119,2
2120,1
2121,1
2122,2
2123,1
2124,2
2125,2
2126,2
2127,2
2128,0
2129,0
2130,1
2131,1
2132,2
2133,2
2134,2
2135,2
2136,2
2137,0
2138,1
2139,2
2140,0
2141,2
2142,2
2143,0
2144,2
2145,2
2146,2
2147,2
2148,1
2149,0
2150,1
2151,1
2152,0
2153,0
2154,2
2155,2
2156,1
2157,2
2158,2
2159,2
2160,1
2161,2
2162,1
2163,2
2164,2
2165,0
2166,0
2167,2
2168,2
2169,2
2170,2
2171,2
2172,1
2173,0
2174,0
2175,2
2176,0
2177,2
2178,2
2179,2
2180,1
2181,2
2182,0
2183,1
2184,1
2185,1
2186,1
2187,2
2188,1
2189,2
2190,0
2191,1
2192,2
2193,1
2194,2
2195,2
2196,1
2197,1
2198,2
2199,2
2200,1
2201,1
2202,1
2203,2
2204,2
2205,1
2206,2
2207,2
2208,2
2209,0
2210,0
2211,1
2212,2
2213,2
2214,2
2215,2
2216,2
2217,2
2218,2
2219,2
2220,2
2221,2
2222,2
2223,0
2224,2
2225,0
2226,2
2227,2
2228,1
2229,2
2230,2
2231,2
2232,2
2233,2
2234,2
2235,0
2236,0
2237,1
2238,2
2239,0
2240,2
2241,0
2242,2
2243,2
2244,2
2245,2
2246,2
2247,2
2248,2
2249,1
2250,0
2251,2
2252,2
2253,2
2254,2
2255,0
2256,1
2257,0
2258,1
2259,2
2260,2
2261,0
2262,1
2263,2
2264,2
2265,1
2266,1
2267,1
2268,0
2269,2
2270,2
2271,0
2272,2
2273,2
2274,2
2275,2
2276,2
2277,2
2278,0
2279,2
2280,1
2281,1
2282,0
2283,2
2284,2
2285,2
2286,1
2287,2
2288,1
2289,2
2290,2
2291,2
2292,0
2293,2
2294,2
2295,0
2296,0
2297,0
2298,2
2299,2
2300,2
2301,0
2302,1
2303,0
2304,2
2305,2
2306,2
2307,2
2308,2
2309,1
2310,1
2311,1
2312,2
2313,0
2314,2
2315,2
2316,2
2317,1
2318,1
2319,2
2320,0
2321,2
2322,2
2323,2
2324,2
2325,0
2326,2
2327,2
2328,1
2329,2
2330,2
2331,0
2332,1
2333,2
2334,2
2335,2
2336,2
2337,2
2338,2
2339,2
2340,0
2341,2
2342,0
2343,2
2344,0
2345,2
2346,1
2347,2
2348,2
2349,1
2350,2
2351,2
2352,0
2353,2
2354,0
2355,2
2356,2
2357,2
2358,1
2359,2
2360,1
2361,0
2362,2
2363,0
2364,1
2365,2
2366,0
2367,2
2368,2
2369,2
2370,2
2371,2
2372,2
2373,1
2374,2
2375,0
2376,0
2377,2
2378,1
2379,2
2380,2
2381,1
2382,1
2383,2
2384,2
2385,2
2386,2
2387,2
2388,2
2389,2
2390,2
2391,0
2392,2
2393,2
2394,2
2395,2
2396,2
2397,2
2398,0
2399,2
2400,2
2401,2
2402,2
2403,2
2404,2
2405,0
2406,2
2407,1
2408,2
2409,2
2410,2
2411,0
2412,2
2413,2
2414,2
2415,2
2416,2
2417,2
2418,2
2419,2
2420,2
2421,2
2422,2
2423,0
2424,2
2425,1
2426,2
2427,1
2428,2
2429,2
2430,1
2431,0
2432,1
2433,2
2434,1
2435,1
2436,1
2437,1
2438,0
2439,2
2440,1
2441,0
2442,2
2443,1
2444,2
2445,2
2446,2
2447,2
2448,0
2449,2
2450,1
2451,2
2452,2
2453,0
2454,1
2455,1
2456,0
2457,2
2458,2
2459,2
2460,2
2461,2
2462,2
2463,2
2464,2
2465,2
2466,2
2467,2
2468,2
2469,2
2470,2
2471,2
2472,1
2473,1
2474,2
2475,2
2476,2
2477,2
2478,2
2479,1
2480,0
2481,2
2482,1
2483,0
2484,2
2485,0
2486,1
2487,0
2488,1
2489,2
2490,2
2491,2
2492,2
2493,1
2494,1
2495,2
2496,1
2497,2
2498,1
2499,0
2500,0
2501,0
2502,1
2503,1
2504,2
2505,2
2506,2
2507,2
2508,2
2509,2
2510,2
2511,2
2512,2
2513,2
2514,2
2515,1
2516,1
2517,2
2518,2
2519,2
2520,2
2521,2
2522,0
2523,2
2524,2
2525,2
2526,2
2527,2
2528,2
2529,2
2530,2
2531,1
2532,2
2533,2
2534,2
2535,1
2536,2
2537,2
2538,2
2539,0
2540,1
2541,2
2542,2
2543,1
2544,2
2545,1
2546,2
2547,2
2548,0
2549,0
2550,0
2551,2
2552,1
2553,0
2554,2
2555,1
2556,2
2557,2
2558,0
2559,1
2560,0
2561,2
2562,1
2563,2
2564,0
2565,2
2566,2
2567,2
2568,0
2569,2
2570,2
2571,2
2572,2
2573,2
2574,0
2575,2
2576,1
2577,2
2578,1
2579,2
2580,2
2581,1
2582,2
2583,1
2584,2
2585,0
2586,1
2587,2
2588,2
2589,2
2590,0
2591,0
2592,2
2593,2
2594,1
2595,0
2596,2
2597,2
2598,2
2599,1
2600,2
2601,2
2602,2
2603,1
2604,2
2605,2
2606,1
2607,0
2608,2
2609,0
2610,1
2611,1
2612,2
2613,2
2614,2
2615,2
2616,2
2617,2
2618,2
2619,2
2620,1
2621,2
2622,2
2623,2
2624,2
2625,2
2626,2
2627,2
2628,2
2629,2
2630,0
2631,2
2632,1
2633,2
2634,2
2635,2
2636,2
2637,2
2638,2
2639,2
2640,0
2641,2
2642,2
2643,0
2644,2
2645,2
2646,1
2647,0
2648,1
2649,0
2650,1
2651,1
2652,1
2653,0
2654,1
2655,2
2656,2
2657,2
2658,1
2659,1
2660,2
2661,2
2662,2
2663,2
2664,2
2665,2
2666,2
2667,2
2668,2
2669,2
2670,0
2671,2
2672,1
2673,1
2674,0
2675,2
2676,2
2677,2
2678,2
2679,1
2680,2
2681,2
2682,2
2683,2
2684,0
2685,0
2686,2
2687,1
2688,1
2689,2
2690,0
2691,0
2692,2
2693,2
2694,1
2695,1
2696,1
2697,1
2698,2
2699,2
2700,1
2701,2
2702,1
2703,0
2704,2
2705,1
2706,2
2707,1
2708,2
2709,1
2710,2
2711,1
2712,2
2713,2
2714,2
2715,0
2716,2
2717,2
2718,2
2719,2
2720,2
2721,2
2722,2
2723,2
2724,0
2725,2
2726,2
2727,2
2728,2
2729,2
2730,1
2731,2
2732,2
2733,1
2734,2
2735,1
2736,2
2737,2
2738,2
2739,0
2740,2
2741,2
2742,2
2743,1
2744,2
2745,2
2746,0
2747,2
2748,0
2749,2
2750,0
2751,0
2752,1
2753,2
2754,0
2755,0
2756,2
2757,2
2758,0
2759,2
2760,1
2761,2
2762,2
2763,2
2764,2
2765,2
2766,1
2767,1
2768,0
2769,2
2770,0
2771,2
2772,2
2773,2
2774,0
2775,1
2776,2
2777,1
2778,2
2779,0
2780,0
2781,2
2782,2
2783,2
2784,2
2785,2
2786,1
2787,1
2788,1
2789,2
2790,2
2791,2
2792,1
2793,2
2794,0
2795,0
2796,2
2797,2
2798,2
2799,2
2800,0
2801,1
2802,0
2803,2
2804,2
2805,1
2806,0
2807,2
2808,2
2809,2
2810,2
2811,2
2812,2
2813,1
2814,2
2815,2
2816,1
2817,2
2818,2
2819,2
2820,1
2821,2
2822,2
2823,0
2824,0
2825,2
2826,2
2827,2
2828,1
2829,2
2830,0
2831,2
2832,0
2833,0
2834,2
2835,2
2836,2
2837,2
2838,2
2839,2
2840,2
2841,2
2842,2
2843,2
2844,1
2845,2
2846,2
2847,0
2848,1
2849,0
2850,1
2851,2
2852,2
2853,2
2854,1
2855,1
2856,0
2857,2
2858,2
2859,2
2860,2
2861,2
2862,0
2863,2
2864,1
2865,1
2866,2
2867,0
2868,1
2869,2
2870,2
2871,2
2872,1
2873,2
2874,2
2875,0
2876,2
2877,1
2878,2
2879,2
2880,1
2881,0
2882,0
2883,1
2884,2
2885,2
2886,0
2887,2
2888,1
2889,1
2890,2
2891,2
2892,2
2893,0
2894,0
2895,2
2896,2
2897,2
2898,1
2899,1
2900,0
2901,2
2902,2
2903,2
2904,0
2905,2
2906,2
2907,2
2908,2
2909,2
2910,2
2911,2
2912,2
2913,2
2914,2
2915,0
2916,1
2917,2
2918,2
2919,2
2920,2
2921,0
2922,2
2923,0
2924,2
2925,1
2926,2
2927,2
2928,2
2929,2
2930,2
2931,2
2932,1
2933,2
2934,2
2935,0
2936,1
2937,2
2938,2
2939,2
2940,2
2941,0
2942,2
2943,2
2944,1
2945,2
2946,2
2947,2
2948,2
2949,2
2950,0
2951,2
2952,0
2953,2
2954,2
2955,1
2956,0
2957,2
2958,2
2959,2
2960,1
2961,2
2962,2
2963,2
2964,0
2965,2
2966,2
2967,2
2968,1
2969,1
2970,2
2971,1
2972,0
2973,2
2974,0
2975,2
2976,2
2977,1
2978,1
2979,2
2980,1
2981,0
2982,1
2983,2
2984,0
2985,0
2986,2
2987,2
2988,2
2989,2
2990,2
2991,2
2992,2
2993,1
2994,2
2995,0
2996,2
2997,2
2998,1
2999,2
3000,0
3001,1
3002,2
3003,2
3004,0
3005,2
3006,1
3007,2
3008,1
3009,2
3010,2
3011,0
3012,2
3013,2
3014,2
3015,2
3016,2
3017,2
3018,1
3019,0
3020,2
3021,2
3022,2
3023,0
3024,2
3025,0
3026,2
3027,2
3028,2
3029,1
3030,2
3031,2
3032,1
3033,1
3034,2
3035,1
3036,2
3037,2
3038,2
3039,2
3040,2
3041,2
3042,0
3043,1
3044,2
3045,2
3046,1
3047,2
3048,2
3049,1
3050,2
3051,2
3052,2
3053,2
3054,0
3055,1
3056,1
3057,1
3058,2
3059,2
3060,2
3061,0
3062,1
3063,2
3064,0
3065,2
3066,1
3067,0
3068,2
3069,0
3070,1
3071,2
3072,2
3073,2
3074,2
3075,1
3076,2
3077,2
3078,2
3079,0
3080,1
3081,1
3082,2
3083,1
3084,0
3085,2
3086,1
3087,2
3088,2
3089,2
3090,2
3091,1
3092,2
3093,2
3094,2
3095,2
3096,1
3097,0
3098,1
3099,2
3100,1
3101,2
3102,1
3103,1
3104,0
3105,0
3106,0
3107,2
3108,0
3109,2
3110,0
3111,2
3112,2
3113,2
3114,1
3115,1
3116,2
3117,2
3118,2
3119,2
3120,1
3121,2
3122,2
3123,1
3124,2
3125,1
3126,2
3127,1
3128,2
3129,2
3130,2
3131,2
3132,2
3133,0
3134,2
3135,1
3136,2
3137,1
3138,1
3139,2
3140,2
3141,2
3142,2
3143,1
3144,2
3145,2
3146,1
3147,2
3148,2
3149,2
3150,0
3151,0
3152,2
3153,1
3154,0
3155,0
3156,2
3157,2
3158,2
3159,2
3160,2
3161,1
3162,2
3163,1
3164,2
3165,0
3166,1
3167,2
3168,0
3169,1
3170,0
3171,2
3172,2
3173,2
3174,2
3175,2
3176,2
3177,1
3178,0
3179,2
3180,1
3181,2
3182,1
3183,0
3184,2
3185,2
3186,2
3187,1
3188,2
3189,2
3190,0
3191,1
3192,1
3193,2
3194,2
3195,2
3196,0
3197,0
3198,0
3199,1
3200,1
3201,1
3202,2
3203,2
3204,2
3205,2
3206,2
3207,2
3208,2
3209,2
3210,2
3211,2
3212,2
3213,2
3214,2
3215,2
3216,2
3217,2
3218,1
3219,1
3220,2
3221,2
3222,1
3223,0
3224,1
3225,0
3226,1
3227,2
3228,2
3229,2
3230,2
3231,1
3232,2
3233,2
3234,2
3235,1
3236,2
3237,2
3238,2
3239,1
3240,2
3241,0
3242,2
3243,1
3244,2
3245,2
3246,2
3247,2
3248,2
3249,2
3250,2
3251,0
3252,1
3253,2
3254,0
3255,1
3256,2
3257,1
3258,2
3259,1
3260,1
3261,2
3262,2
3263,2
3264,0
3265,1
3266,2
3267,0
3268,2
3269,1
3270,2
3271,1
3272,0
3273,2
3274,0
3275,2
3276,2
3277,2
3278,0
3279,2
3280,0
3281,2
3282,1
3283,1
3284,2
3285,2
3286,1
3287,2
3288,2
3289,2
3290,2
3291,2
3292,1
3293,2
3294,0
3295,2
3296,0
3297,0
3298,2
3299,0
3300,1
3301,1
3302,1
3303,2
3304,0
3305,1
3306,1
3307,2
3308,1
3309,2
3310,2
3311,1
3312,2
3313,2
3314,2
3315,2
3316,2
3317,2
3318,2
3319,1
3320,0
3321,2
3322,2
3323,2
3324,1
3325,2
3326,1
3327,1
3328,1
3329,2
3330,2
3331,2
3332,2
3333,2
3334,2
3335,1
3336,0
3337,2
3338,0
3339,2
3340,2
3341,2
3342,2
3343,1
3344,2
3345,2
3346,2
3347,2
3348,0
3349,2
3350,2
3351,2
3352,2
3353,1
3354,2
3355,2
3356,2
3357,2
3358,0
3359,1
3360,0
3361,2
3362,2
3363,2
3364,1
3365,1
3366,1
3367,2
3368,0
3369,2
3370,0
3371,2
3372,2
3373,1
3374,2
3375,2
3376,2
3377,2
3378,1
3379,2
3380,2
3381,0
3382,2
3383,2
3384,2
3385,1
3386,1
3387,2
3388,0
3389,0
3390,2
3391,1
3392,2
3393,2
3394,2
3395,0
3396,2
3397,2
3398,2
3399,1
3400,1
3401,2
3402,1
3403,2
3404,2
3405,2
3406,2
3407,2
3408,2
3409,2
3410,2
3411,1
3412,2
3413,2
3414,0
3415,1
3416,2
3417,2
3418,2
3419,2
3420,1
3421,2
3422,2
3423,2
3424,1
3425,1
3426,0
3427,0
3428,1
3429,2
3430,2
3431,0
3432,1
3433,2
3434,1
3435,1
3436,2
3437,2
3438,2
3439,2
3440,0
3441,0
3442,2
3443,1
3444,2
3445,1
3446,0
3447,0
3448,1
3449,2
3450,1
3451,0
3452,2
3453,2
3454,0
3455,2
3456,2
3457,2
3458,2
3459,2
3460,2
3461,0
3462,2
3463,2
3464,1
3465,2
3466,2
3467,2
3468,2
3469,2
3470,2
3471,2
3472,1
3473,2
3474,1
3475,0
3476,1
3477,2
3478,2
3479,2
3480,2
3481,2
3482,2
3483,1
3484,0
3485,2
3486,2
3487,2
3488,2
3489,2
3490,2
3491,0
3492,2
3493,1
3494,2
3495,2
3496,2
3497,1
3498,0
