Id,y
3499,2
3500,1
3501,2
3502,2
3503,2
3504,1
3505,2
3506,2
3507,2
3508,2
3509,2
3510,2
3511,2
3512,0
3513,2
3514,2
3515,1
3516,0
3517,2
3518,0
3519,2
3520,2
3521,2
3522,2
3523,0
3524,2
3525,1
3526,2
3527,0
3528,2
3529,1
3530,2
3531,1
3532,1
3533,0
3534,2
3535,2
3536,2
3537,1
3538,2
3539,1
3540,2
3541,1
3542,2
3543,0
3544,1
3545,2
3546,2
3547,2
3548,2
3549,2
3550,0
3551,2
3552,2
3553,2
3554,2
3555,2
3556,1
3557,2
3558,1
3559,0
3560,1
3561,2
3562,2
3563,2
3564,2
3565,2
3566,0
3567,2
3568,1
3569,0
3570,2
3571,2
3572,2
3573,2
3574,2
3575,2
3576,2
3577,2
3578,2
3579,2
3580,2
3581,2
3582,2
3583,2
3584,0
3585,1
3586,0
3587,2
3588,2
3589,2
3590,2
3591,1
3592,1
3593,2
3594,1
3595,2
3596,1
3597,2
3598,2
3599,2
3600,0
3601,2
3602,2
3603,2
3604,2
3605,2
3606,2
3607,2
3608,2
3609,0
3610,1
3611,2
3612,2
3613,2
3614,1
3615,1
3616,0
3617,1
3618,2
3619,2
3620,2
3621,1
3622,1
3623,2
3624,1
3625,0
3626,2
3627,0
3628,2
3629,2
3630,2
3631,0
3632,0
3633,2
3634,0
3635,2
3636,2
3637,2
3638,2
3639,2
3640,2
3641,2
3642,1
3643,0
3644,1
3645,2
3646,2
3647,0
3648,2
3649,0
3650,2
3651,2
3652,1
3653,1
3654,2
3655,1
3656,2
3657,2
3658,1
3659,2
3660,2
3661,2
3662,2
3663,1
3664,2
3665,2
3666,1
3667,2
3668,2
3669,2
3670,2
3671,1
3672,2
3673,2
3674,2
3675,2
3676,2
3677,1
3678,2
3679,2
3680,2
3681,0
3682,2
3683,2
3684,2
3685,2
3686,2
3687,1
3688,2
3689,0
3690,2
3691,0
3692,2
3693,2
3694,2
3695,2
3696,2
3697,2
3698,0
3699,0
3700,0
3701,0
3702,2
3703,2
3704,0
3705,1
3706,0
3707,1
3708,2
3709,2
3710,0
3711,2
3712,2
3713,1
3714,2
3715,2
3716,2
3717,2
3718,0
3719,2
3720,2
3721,2
3722,2
3723,1
3724,2
3725,2
3726,2
3727,1
3728,1
3729,2
3730,1
3731,2
3732,0
3733,1
3734,1
3735,1
3736,2
3737,2
3738,2
3739,2
3740,1
3741,2
3742,1
3743,2
3744,2
3745,2
3746,0
3747,1
3748,2
3749,2
3750,2
3751,2
3752,2
3753,1
3754,0
3755,1
3756,1
3757,2
3758,2
3759,2
3760,2
3761,2
3762,1
3763,1
3764,2
3765,2
3766,1
3767,1
3768,2
3769,2
3770,1
3771,2
3772,2
3773,2
3774,0
3775,0
3776,0
3777,1
3778,1
3779,0
3780,1
3781,1
3782,0
3783,2
3784,2
3785,0
3786,2
3787,2
3788,1
3789,2
3790,0
3791,1
3792,2
3793,2
3794,1
3795,2
3796,2
3797,2
3798,2
3799,0
3800,0
3801,2
3802,0
3803,2
3804,1
3805,2
3806,2
3807,2
3808,2
3809,1
3810,2
3811,1
3812,2
3813,2
3814,2
3815,2
3816,0
3817,2
3818,2
3819,0
3820,2
3821,2
3822,2
3823,1
3824,2
3825,2
3826,2
3827,2
3828,0
3829,0
3830,1
3831,2
3832,2
3833,2
3834,1
3835,2
3836,2
3837,0
3838,2
3839,2
3840,2
3841,2
3842,0
3843,1
3844,2
3845,0
3846,2
3847,0
3848,1
3849,2
3850,2
3851,1
3852,0
3853,2
3854,2
3855,1
3856,2
3857,2
3858,2
3859,1
3860,1
3861,1
3862,0
3863,2
3864,2
3865,2
3866,2
3867,2
3868,1
3869,2
3870,2
3871,2
3872,2
3873,2
3874,2
3875,0
3876,2
3877,2
3878,2
3879,2
3880,2
3881,2
3882,1
3883,0
3884,2
3885,1
3886,1
3887,2
3888,1
3889,2
3890,0
3891,1
3892,2
3893,1
3894,2
3895,1
3896,1
3897,2
3898,2
3899,1
3900,1
3901,2
3902,2
3903,2
3904,2
3905,2
3906,2
3907,2
3908,2
3909,2
3910,2
3911,0
3912,0
3913,0
3914,2
3915,2
3916,1
3917,1
3918,2
3919,1
3920,2
3921,2
3922,2
3923,2
3924,2
3925,2
3926,2
3927,2
3928,0
3929,1
3930,2
3931,1
3932,0
3933,2
3934,1
3935,0
3936,2
3937,2
3938,1
3939,2
3940,2
3941,2
3942,2
3943,2
3944,2
3945,2
3946,2
3947,2
3948,1
3949,2
3950,2
3951,1
3952,2
3953,2
3954,2
3955,2
3956,1
3957,1
3958,1
3959,0
3960,2
3961,2
3962,2
3963,2
3964,2
3965,2
3966,2
3967,0
3968,2
3969,1
3970,2
3971,1
3972,1
3973,0
3974,2
3975,1
3976,1
3977,0
3978,1
3979,2
3980,2
3981,2
3982,2
3983,2
3984,0
3985,2
3986,1
3987,0
3988,2
3989,2
3990,1
3991,2
3992,2
3993,2
3994,1
3995,0
3996,2
3997,2
3998,2
3999,2
4000,2
4001,1
4002,2
4003,2
4004,0
4005,1
4006,2
4007,2
4008,2
4009,2
4010,1
4011,2
4012,1
4013,0
4014,1
4015,2
4016,2
4017,1
4018,0
4019,1
4020,2
4021,2
4022,2
4023,1
4024,2
4025,2
4026,2
4027,2
4028,1
4029,2
4030,0
4031,2
4032,0
4033,2
4034,0
4035,2
4036,2
4037,2
4038,2
4039,0
4040,2
4041,2
4042,1
4043,2
4044,1
4045,1
4046,1
4047,2
4048,0
4049,1
4050,2
4051,1
4052,1
4053,0
4054,2
4055,2
4056,2
4057,2
4058,2
4059,2
4060,2
4061,2
4062,2
4063,2
4064,0
4065,0
4066,1
4067,1
4068,2
4069,2
4070,2
4071,2
4072,2
4073,2
4074,2
4075,2
4076,1
4077,2
4078,2
4079,1
4080,1
4081,2
4082,1
4083,2
4084,2
4085,2
4086,0
4087,2
4088,2
4089,1
4090,2
4091,1
4092,1
4093,1
4094,2
4095,1
4096,2
4097,1
4098,2
4099,2
4100,0
4101,0
4102,0
4103,2
4104,2
4105,2
4106,2
4107,1
4108,2
4109,0
4110,0
4111,1
4112,1
4113,2
4114,2
4115,1
4116,1
4117,1
4118,0
4119,0
4120,2
4121,1
4122,2
4123,2
4124,1
4125,2
4126,1
4127,2
4128,2
4129,2
4130,2
4131,1
4132,2
4133,1
4134,2
4135,2
4136,2
4137,1
4138,2
4139,2
4140,0
4141,2
4142,1
4143,0
4144,0
4145,2
4146,2
4147,2
4148,0
4149,2
4150,2
4151,0
4152,0
4153,0
4154,2
4155,0
4156,2
4157,2
4158,2
4159,2
4160,0
4161,2
4162,2
4163,2
4164,0
4165,1
4166,1
4167,1
4168,2
4169,2
4170,2
4171,2
4172,2
4173,2
4174,0
4175,1
4176,0
4177,2
4178,2
4179,0
4180,1
4181,0
4182,2
4183,1
4184,0
4185,2
4186,1
4187,2
4188,2
4189,0
4190,2
4191,0
4192,2
4193,0
4194,2
4195,2
4196,0
4197,2
4198,0
4199,1
4200,2
4201,0
4202,2
4203,2
4204,2
4205,1
4206,2
4207,1
4208,1
4209,2
4210,2
4211,2
4212,1
4213,2
4214,2
4215,1
4216,1
4217,2
4218,0
4219,2
4220,2
4221,2
4222,2
4223,2
4224,1
4225,0
4226,0
4227,0
4228,2
4229,0
4230,1
4231,1
4232,2
4233,1
4234,2
4235,2
4236,1
4237,2
4238,0
4239,1
4240,2
4241,2
4242,0
4243,2
4244,2
4245,2
4246,0
4247,2
4248,2
4249,1
4250,2
4251,2
4252,2
4253,2
4254,2
4255,2
4256,1
4257,2
4258,2
4259,2
4260,1
4261,1
4262,2
4263,2
4264,2
4265,2
4266,2
4267,2
4268,1
4269,0
4270,2
4271,2
4272,2
4273,2
4274,2
4275,2
4276,2
4277,1
4278,2
4279,1
4280,2
4281,1
4282,1
4283,2
4284,0
4285,1
4286,2
4287,2
4288,2
4289,2
4290,2
4291,1
4292,2
4293,1
4294,2
4295,2
4296,1
4297,1
4298,2
4299,2
4300,1
4301,1
4302,1
4303,2
4304,0
4305,2
4306,2
4307,2
4308,0
4309,1
4310,2
4311,2
4312,1
4313,1
4314,0
4315,1
4316,0
4317,2
4318,2
4319,1
4320,1
4321,0
4322,0
4323,2
4324,2
4325,0
4326,2
4327,2
4328,0
4329,1
4330,1
4331,1
4332,1
4333,2
4334,2
4335,2
4336,1
4337,0
4338,2
4339,2
4340,2
4341,1
4342,2
4343,0
4344,2
4345,1
4346,2
4347,0
4348,1
4349,1
4350,2
4351,2
4352,2
4353,2
4354,2
4355,0
4356,2
4357,1
4358,0
4359,2
4360,1
4361,1
4362,2
4363,0
4364,2
4365,2
4366,2
4367,2
4368,1
4369,0
4370,2
4371,2
4372,1
4373,2
4374,1
4375,1
4376,2
4377,2
4378,0
4379,0
4380,0
4381,0
4382,2
4383,2
4384,2
4385,2
4386,2
4387,2
4388,1
4389,2
4390,2
4391,1
4392,1
4393,0
4394,2
4395,2
4396,1
4397,1
4398,2
4399,2
4400,0
4401,2
4402,1
4403,0
4404,2
4405,2
4406,2
4407,2
4408,2
4409,2
4410,2
4411,1
4412,2
4413,1
4414,2
4415,0
4416,2
4417,2
4418,0
4419,2
4420,2
4421,2
4422,1
4423,1
4424,2
4425,1
4426,2
4427,0
4428,2
4429,2
4430,2
4431,2
4432,0
4433,2
4434,2
4435,1
4436,1
4437,2
4438,2
4439,2
4440,2
4441,2
4442,2
4443,1
4444,2
4445,2
4446,2
4447,2
4448,0
4449,1
4450,2
4451,1
4452,2
4453,1
4454,0
4455,0
4456,2
4457,2
4458,0
4459,0
4460,2
4461,2
4462,2
4463,2
4464,1
4465,2
4466,1
4467,2
4468,1
4469,2
4470,2
4471,2
4472,1
4473,2
4474,0
4475,1
4476,2
4477,2
4478,2
4479,1
4480,0
4481,0
4482,2
4483,0
4484,2
4485,2
4486,1
4487,1
4488,2
4489,2
4490,2
4491,0
4492,0
4493,2
4494,2
4495,2
4496,2
4497,1
4498,2
4499,2
4500,2
4501,2
4502,0
4503,2
4504,2
4505,2
4506,2
4507,1
4508,1
4509,2
4510,0
4511,1
4512,1
4513,2
4514,1
4515,1
4516,2
4517,2
4518,1
4519,2
4520,2
4521,2
4522,0
4523,1
4524,1
4525,2
4526,2
4527,1
4528,2
4529,1
4530,2
4531,1
4532,2
4533,2
4534,0
4535,2
4536,2
4537,1
4538,1
4539,2
4540,2
4541,2
4542,0
4543,2
4544,0
4545,0
4546,2
4547,2
4548,1
4549,2
4550,0
4551,2
4552,2
4553,1
4554,1
4555,2
4556,2
4557,2
4558,0
4559,2
4560,1
4561,2
4562,2
4563,2
4564,1
4565,2
4566,0
4567,0
4568,2
4569,2
4570,2
4571,2
4572,1
4573,2
4574,2
4575,1
4576,2
4577,2
4578,2
4579,2
4580,2
4581,2
4582,2
4583,2
4584,2
4585,0
4586,0
4587,2
4588,2
4589,2
4590,2
4591,2
4592,1
4593,1
4594,2
4595,1
4596,1
4597,2
4598,2
4599,2
4600,0
4601,1
4602,2
4603,2
4604,2
4605,2
4606,2
4607,2
4608,2
4609,0
4610,2
4611,2
4612,2
4613,2
4614,2
4615,2
4616,1
4617,0
4618,2
4619,2
4620,0
4621,2
4622,2
4623,2
4624,1
4625,2
4626,2
4627,2
4628,2
4629,2
4630,2
4631,1
4632,2
4633,1
4634,2
4635,2
4636,2
4637,0
4638,2
4639,2
4640,2
4641,2
4642,1
4643,1
4644,2
4645,2
4646,1
4647,2
4648,2
4649,1
4650,2
4651,2
4652,1
4653,2
4654,1
4655,2
4656,2
4657,1
4658,1
4659,2
4660,1
4661,2
4662,2
4663,2
4664,2
4665,1
4666,1
4667,2
4668,2
4669,1
4670,1
4671,0
4672,2
4673,2
4674,1
4675,2
4676,2
4677,2
4678,2
4679,2
4680,1
4681,1
4682,2
4683,2
4684,2
4685,1
4686,2
4687,1
4688,2
4689,1
4690,2
4691,2
4692,2
4693,2
4694,2
4695,2
4696,2
4697,2
4698,0
4699,2
4700,2
4701,2
4702,2
4703,1
4704,2
4705,1
4706,0
4707,2
4708,2
4709,2
4710,1
4711,0
4712,2
4713,2
4714,1
4715,2
4716,2
4717,2
4718,2
4719,2
4720,0
4721,2
4722,2
4723,2
4724,0
4725,1
4726,2
4727,2
4728,2
4729,2
4730,2
4731,1
4732,1
4733,2
4734,2
4735,2
4736,2
4737,0
4738,2
4739,1
4740,2
4741,2
4742,2
4743,2
4744,2
4745,2
4746,2
4747,2
4748,2
4749,2
4750,1
4751,2
4752,1
4753,2
4754,2
4755,1
4756,1
4757,2
4758,2
4759,2
4760,2
4761,2
4762,2
4763,1
4764,0
4765,2
4766,2
4767,2
4768,1
4769,2
4770,0
4771,2
4772,1
4773,1
4774,0
4775,0
4776,1
4777,0
4778,0
4779,0
4780,2
4781,1
4782,2
4783,2
4784,1
4785,2
4786,1
4787,2
4788,2
4789,1
4790,0
4791,2
4792,2
4793,2
4794,0
4795,1
4796,2
4797,2
4798,2
4799,2
4800,2
4801,2
4802,1
4803,0
4804,2
4805,2
4806,2
4807,2
4808,2
4809,2
4810,2
4811,2
4812,2
4813,2
4814,2
4815,2
4816,1
4817,2
4818,2
4819,1
4820,0
4821,2
4822,2
4823,2
4824,2
4825,2
4826,0
4827,2
4828,2
4829,1
4830,2
4831,1
4832,2
4833,2
4834,0
4835,0
4836,2
4837,0
4838,2
4839,1
4840,0
4841,2
4842,2
4843,2
4844,1
4845,2
4846,2
4847,2
4848,2
4849,2
4850,0
4851,1
4852,1
4853,2
4854,0
4855,1
4856,1
4857,0
4858,1
4859,1
4860,1
4861,1
4862,1
4863,2
4864,2
4865,2
4866,0
4867,2
4868,1
4869,0
4870,2
4871,2
4872,2
4873,2
4874,0
4875,1
4876,2
4877,2
4878,2
4879,2
4880,2
4881,2
4882,2
4883,0
4884,1
4885,1
4886,0
4887,2
4888,0
4889,1
4890,2
4891,1
4892,2
4893,2
4894,2
4895,2
4896,2
4897,2
4898,1
4899,1
4900,2
4901,1
4902,1
4903,2
4904,2
4905,2
4906,0
4907,2
4908,2
4909,1
4910,2
4911,2
4912,1
4913,1
4914,2
4915,1
4916,2
4917,2
4918,2
4919,0
4920,2
4921,0
4922,2
4923,1
4924,1
4925,2
4926,2
4927,2
4928,1
4929,1
4930,2
4931,2
4932,2
4933,2
4934,0
4935,2
4936,0
4937,2
4938,2
4939,2
4940,2
4941,2
4942,1
4943,1
4944,1
4945,1
4946,1
4947,2
4948,2
4949,0
4950,2
4951,2
4952,2
4953,2
4954,1
4955,2
4956,2
4957,1
4958,2
4959,2
4960,2
4961,2
4962,2
4963,0
4964,2
4965,1
4966,1
4967,2
4968,2
4969,1
4970,1
4971,2
4972,2
4973,2
4974,2
4975,2
4976,0
4977,0
4978,2
4979,2
4980,2
4981,2
4982,2
4983,1
4984,2
4985,2
4986,2
4987,1
4988,2
4989,2
4990,2
4991,1
4992,1
4993,1
4994,2
4995,2
4996,2
4997,2
4998,0
4999,2
